"TeamID","TeamName","TeamLogo","PlayerID","PlayerName","Age","Number","Position","Photo","FetchedAt"
"11","Panama","https://media.api-sports.io/football/teams/11.png","2979","J. Rodríguez","27","7","Midfielder","https://media.api-sports.io/football/players/2979.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","57904","J. Welch","26","14","Midfielder","https://media.api-sports.io/football/players/57904.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","635194","M. Sanchez","36","8","Midfielder","https://media.api-sports.io/football/players/635194.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","199464","R. Phillips","24","7","Midfielder","https://media.api-sports.io/football/players/199464.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","95460","A. Arce","30","18","Attacker","https://media.api-sports.io/football/players/95460.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","2522","A. Sanabria","29","9","Attacker","https://media.api-sports.io/football/players/2522.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","6483","G. Ávalos","35","19","Attacker","https://media.api-sports.io/football/players/6483.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","119128","G. Caballero","24","17","Attacker","https://media.api-sports.io/football/players/119128.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","2507","M. Almirón","31","10","Attacker","https://media.api-sports.io/football/players/2507.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","70723","A. Benítez","31","13","Defender","https://media.api-sports.io/football/players/70723.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","425020","A. Maidana","20","4","Defender","https://media.api-sports.io/football/players/425020.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","475598","D. León","18","4","Defender","https://media.api-sports.io/football/players/475598.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","2500","F. Balbuena","34","5","Defender","https://media.api-sports.io/football/players/2500.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","2502","G. Gómez","32","15","Defender","https://media.api-sports.io/football/players/2502.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","35808","G. Velázquez","34","2","Defender","https://media.api-sports.io/football/players/35808.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","2499","J. Alonso","32","6","Defender","https://media.api-sports.io/football/players/2499.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","195992","J. Cáceres","25","4","Defender","https://media.api-sports.io/football/players/195992.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","6168","O. Alderete","29","3","Defender","https://media.api-sports.io/football/players/6168.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","51733","G. Olveira","32","1","Goalkeeper","https://media.api-sports.io/football/players/51733.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","70852","O. Gill","25","22","Goalkeeper","https://media.api-sports.io/football/players/70852.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","535737","R. Fernandez","37","12","Goalkeeper","https://media.api-sports.io/football/players/535737.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","2514","A. Romero","30","10","Midfielder","https://media.api-sports.io/football/players/2514.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","70767","B. Ojeda","25","20","Midfielder","https://media.api-sports.io/football/players/70767.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","195107","D. Bobadilla","24","16","Midfielder","https://media.api-sports.io/football/players/195107.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","278370","D. Gómez","22","8","Midfielder","https://media.api-sports.io/football/players/278370.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","70732","J. Canale","29",,"Midfielder","https://media.api-sports.io/football/players/70732.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","70747","J. Enciso","21","19","Midfielder","https://media.api-sports.io/football/players/70747.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","363117","L. Romero","23","13","Midfielder","https://media.api-sports.io/football/players/363117.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","305832","M. Galarza","23","23","Midfielder","https://media.api-sports.io/football/players/305832.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","106485","Maurício","24","20","Midfielder","https://media.api-sports.io/football/players/106485.png","2026-05-25T12:16:16Z"
"2380","Paraguay","https://media.api-sports.io/football/teams/2380.png","196298","R. Sosa","26","7","Midfielder","https://media.api-sports.io/football/players/196298.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","161585","Francisco Conceição","23","19","Attacker","https://media.api-sports.io/football/players/161585.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","925","Gonçalo Guedes","29","17","Attacker","https://media.api-sports.io/football/players/925.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","41585","Gonçalo Ramos","24","9","Attacker","https://media.api-sports.io/football/players/41585.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","583","João Félix","26","11","Attacker","https://media.api-sports.io/football/players/583.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","41111","Paulinho","33","9","Attacker","https://media.api-sports.io/football/players/41111.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","1864","Pedro Neto","25","18","Attacker","https://media.api-sports.io/football/players/1864.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","41103","Ricardo Horta","31","15","Attacker","https://media.api-sports.io/football/players/41103.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","41112","Trincão","26","16","Attacker","https://media.api-sports.io/football/players/41112.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","331832","António Silva","22","4","Defender","https://media.api-sports.io/football/players/331832.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","886","Diogo Dalot","26","5","Defender","https://media.api-sports.io/football/players/886.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","265595","Gonçalo Inácio","24","14","Defender","https://media.api-sports.io/football/players/265595.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","855","João Cancelo","31","20","Defender","https://media.api-sports.io/football/players/855.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","263482","Nuno Mendes","23","19","Defender","https://media.api-sports.io/football/players/263482.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","336671","Renato Veiga","22","13","Defender","https://media.api-sports.io/football/players/336671.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","161939","Tomás Araújo","23","3","Defender","https://media.api-sports.io/football/players/161939.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","1590","José Sá","32","12","Goalkeeper","https://media.api-sports.io/football/players/1590.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","41960","Ricardo Velho","27","12","Goalkeeper","https://media.api-sports.io/football/players/41960.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","46672","Rui Silva","31","22","Goalkeeper","https://media.api-sports.io/football/players/46672.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","1485","Bruno Fernandes","31","8","Midfielder","https://media.api-sports.io/football/players/1485.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","335051","João Neves","21","15","Midfielder","https://media.api-sports.io/football/players/335051.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","336585","Mateus Fernandes","21","8","Midfielder","https://media.api-sports.io/football/players/336585.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","41621","Matheus Nunes","27","18","Midfielder","https://media.api-sports.io/football/players/41621.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","18748","Pote","27","17","Midfielder","https://media.api-sports.io/football/players/18748.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","2676","Rúben Neves","28","21","Midfielder","https://media.api-sports.io/football/players/2676.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","190485","Samú Costa","25","6","Midfielder","https://media.api-sports.io/football/players/190485.png","2026-05-25T12:16:16Z"
"27","Portugal","https://media.api-sports.io/football/teams/27.png","128384","Vitinha","25","23","Midfielder","https://media.api-sports.io/football/players/128384.png","2026-05-25T12:16:16Z"
"1569","Qatar","https://media.api-sports.io/football/teams/1569.png","2542","Ahmed Alaa","32","7","Attacker","https://media.api-sports.io/football/players/2542.png","2026-05-25T12:16:16Z"
"1569","Qatar","https://media.api-sports.io/football/teams/1569.png","2544","Akram Afif","29","10","Attacker","https://media.api-sports.io/football/players/2544.png","2026-05-25T12:16:16Z"
"1569","Qatar","https://media.api-sports.io/football/teams/1569.png","42075","Edmilson Junior","31","11","Attacker","https://media.api-sports.io/football/players/42075.png","2026-05-25T12:16:16Z"
"1569","Qatar","https://media.api-sports.io/football/teams/1569.png","542531","M. Gouda","20","11","Attacker","https://media.api-sports.io/football/players/542531.png","2026-05-25T12:16:16Z"
"1569","Qatar","https://media.api-sports.io/football/teams/1569.png","42089","Mohammed Muntari","32","9","Attacker","https://media.api-sports.io/football/players/42089.png","2026-05-25T12:16:16Z"
"1569","Qatar","https://media.api-sports.io/football/teams/1569.png","542542","A. Al Hussain","22","4","Defender","https://media.api-sports.io/football/players/542542.png","2026-05-25T12:16:16Z"
"1569","Qatar","https://media.api-sports.io/football/teams/1569.png","542548","A. Al Oui","20","13","Defender","https://media.api-sports.io/football/players/542548.png","2026-05-25T12:16:16Z"
"1569","Qatar","https://media.api-sports.io/football/teams/1569.png","2535","Assim Madibo","29","23","Defender","https://media.api-sports.io/football/players/2535.png","2026-05-25T12:16:16Z"
"1569","Qatar","https://media.api-sports.io/football/teams/1569.png","175439","Homam Ahmed","26","14","Defender","https://media.api-sports.io/football/players/175439.png","2026-05-25T12:16:16Z"
"1569","Qatar","https://media.api-sports.io/football/teams/1569.png","200981","Jassem Gaber","23","8","Defender","https://media.api-sports.io/football/players/200981.png","2026-05-25T12:16:16Z"
"1569","Qatar","https://media.api-sports.io/football/teams/1569.png","42288","Lucas Mendes","35","3","Defender","https://media.api-sports.io/football/players/42288.png","2026-05-25T12:16:16Z"
"1569","Qatar","https://media.api-sports.io/football/teams/1569.png","42060","Sultan Al Braik","29","18","Defender","https://media.api-sports.io/football/players/42060.png","2026-05-25T12:16:16Z"
"1569","Qatar","https://media.api-sports.io/football/teams/1569.png","42421","Youssef Ayman","26","15","Defender","https://media.api-sports.io/football/players/42421.png","2026-05-25T12:16:16Z"
